,date,price_eur_mwh,demand,pv,wi,jg,jnwrb,temperature_c,wind_speed_ms,solar_wm2,co2_price_eur,price_lag_1,res_share,hour,day_of_week
3447,2025-02-25 14:00:00+00:00,150.32,22202.970999999998,2463.1552500000003,936.697,14030.6395,8143.724249999999,7.7,10.5,284.0,20.992206573486328,136.1,0.1531260050738255,14,1
3448,2025-02-25 15:00:00+00:00,158.71,22168.96575,921.60675,915.5844999999999,14421.83025,6666.41275,7.0,8.6,135.0,20.992206573486328,150.32,0.08287221292675775,15,1
3449,2025-02-25 16:00:00+00:00,185.01,22912.195,199.73999999999998,1056.86775,15631.438250000001,6250.02975,5.6,9.9,34.0,20.992206573486328,158.71,0.05484449438388596,16,1
3450,2025-02-25 17:00:00+00:00,209.81,23098.478750000002,0.0,1305.7965,15978.9985,6374.305,4.5,10.7,0.0,20.992206573486328,185.01,0.05653170990751934,17,1
3451,2025-02-25 18:00:00+00:00,166.55,23065.056,0.0,1347.34525,15627.233,6429.3355,3.9,11.6,0.0,20.992206573486328,209.81,0.058415000163017164,18,1
3452,2025-02-25 19:00:00+00:00,145.33,22541.643,0.0,1351.83225,15000.49775,6359.669,3.3,10.5,0.0,20.992206573486328,166.55,0.059970440042901925,19,1
3453,2025-02-25 20:00:00+00:00,,21317.398,0.0,1239.22975,14988.51375,6163.7505,2.9,9.5,0.0,20.992206573486328,145.33,0.058132317555829274,20,1
3454,2025-02-26 00:00:00+00:00,120.87,16944.516,0.0,822.9327499999999,11877.0365,5707.479,1.3,7.4,0.0,20.87001609802246,123.65,0.04856631785764787,0,2
3455,2025-02-26 01:00:00+00:00,,16670.348749999997,0.0,816.60475,11808.55575,5688.707,,,,20.87001609802246,120.87,0.048985462886611784,1,2
3456,2025-02-26 03:00:00+00:00,,16974.9285,0.0,609.71475,11913.142749999999,5472.50225,0.2,6.8,0.0,20.87001609802246,116.92,0.03591854598975188,3,2
3457,2025-02-26 08:00:00+00:00,,22891.00375,3177.801,463.13175,14383.26,8425.6255,2.7,5.9,185.0,20.87001609802246,178.18,0.15905518123031193,8,2
3458,2025-02-26 13:00:00+00:00,126.18,22585.80525,2831.3355,278.36525,13736.05375,7591.2565,8.1,8.0,155.0,20.87001609802246,120.31,0.1376838556597401,13,2
3459,2025-02-26 14:00:00+00:00,,22625.48175,1730.33275,274.241,14716.4295,6580.233,8.5,2.1,106.0,20.87001609802246,126.18,0.08859805824908015,14,2
3460,2025-02-26 16:00:00+00:00,157.2,22998.16925,187.5915,558.43025,15252.62475,5724.06475,6.5,5.5,23.0,20.87001609802246,150.45,0.03243831027984977,16,2
3461,2025-02-26 17:00:00+00:00,167.87,23211.5905,0.0,705.5975000000001,15362.387,5766.78025,5.7,5.5,0.0,20.87001609802246,157.2,0.030398498543217026,17,2
3462,2025-02-26 18:00:00+00:00,,23290.47775,0.0,872.94975,15418.41675,5933.45375,5.8,7.4,0.0,20.87001609802246,167.87,0.037480972239824495,18,2
3463,2025-02-26 20:00:00+00:00,,21240.5035,0.0,973.766,14237.46325,5853.58275,5.1,8.1,0.0,20.87001609802246,144.43,0.04584477011102868,20,2
3464,2025-02-27 06:00:00+00:00,165.19,21610.95375,599.52175,653.24825,13566.027,6236.436,3.1,8.7,4.0,21.184778213500977,140.99,0.05796921387608818,6,3
3465,2025-02-27 07:00:00+00:00,158.25,22367.75275,1373.3497499999999,601.3195000000001,13457.31775,6983.681500000001,3.6,8.6,45.0,21.184778213500977,165.19,0.08828196878204495,7,3
3466,2025-02-27 08:00:00+00:00,142.35,22642.56175,2441.3625,425.59749999999997,13139.5285,7734.3285,4.2,6.4,103.0,21.184778213500977,158.25,0.126618181796501,8,3
3467,2025-02-27 09:00:00+00:00,,22477.631999999998,3437.64525,315.017,12307.630000000001,8432.67725,5.7,5.6,205.0,21.184778213500977,142.35,0.1669509604036582,9,3
3468,2025-02-27 12:00:00+00:00,124.41,23090.34675,3887.1127500000002,208.48399999999998,12834.431,8514.41675,7.6,4.6,146.0,21.184778213500977,118.33,0.17737268280737273,12,3
3469,2025-02-27 13:00:00+00:00,,22744.10725,2990.54825,164.17025,13339.90675,7658.3925,8.7,4.2,201.0,21.184778213500977,124.41,0.13870487266542414,13,3
3470,2025-02-27 15:00:00+00:00,181.14,21870.295,644.6265000000001,170.1405,14292.24075,5709.532,7.9,3.3,76.0,21.184778213500977,149.73,0.03725450434024782,15,3
3471,2025-02-27 16:00:00+00:00,192.37,22091.963,170.1575,174.90775,14589.57725,5463.84875,6.4,3.8,28.0,21.184778213500977,181.14,0.015619492482401858,16,3
3472,2025-02-27 17:00:00+00:00,173.96,22885.58125,0.0,236.36249999999998,14480.552749999999,5449.739750000001,5.3,3.4,0.0,21.184778213500977,192.37,0.010328009475398402,17,3
3473,2025-02-27 18:00:00+00:00,163.11,22890.80175,0.0,311.72375,14546.36625,5516.742749999999,4.8,4.8,0.0,21.184778213500977,173.96,0.01361786071997238,18,3
3474,2025-02-27 19:00:00+00:00,,22393.974,0.0,363.61275,14515.1435,5500.55375,5.0,3.1,0.0,21.184778213500977,163.11,0.01623708011807105,19,3
3475,2025-02-27 21:00:00+00:00,,19604.490999999998,0.0,365.1175,12835.542,5355.0615,4.6,2.7,0.0,21.184778213500977,138.96,0.018624176470585237,21,3
3476,2025-02-28 02:00:00+00:00,,16394.0485,0.0,465.42675,10863.6475,5202.884749999999,3.6,3.2,0.0,20.5982666015625,109.38,0.028389982498831817,2,4
3477,2025-02-28 04:00:00+00:00,,17458.358,0.0,529.744,11533.887999999999,5350.892,3.3,1.2,0.0,20.5982666015625,112.26,0.030343288870579927,4,4
3478,2025-02-28 06:00:00+00:00,164.38,21475.07275,328.2305,496.929,13239.75275,5924.08925,2.9,4.0,5.0,20.5982666015625,136.38,0.03842406075201771,6,4
3479,2025-02-28 07:00:00+00:00,162.76,22251.24975,895.5527500000001,494.27275,13543.8645,6489.4884999999995,3.4,3.5,27.0,20.5982666015625,164.38,0.06246055909736036,7,4
3480,2025-02-28 08:00:00+00:00,,22857.40575,1690.3877499999999,511.5565,13598.29525,7236.1445,3.9,3.0,50.0,20.5982666015625,162.76,0.09633395294651931,8,4
3481,2025-02-28 13:00:00+00:00,,22649.419,2094.337,1227.7065,12735.64125,8146.8907500000005,6.8,9.3,84.0,20.5982666015625,108.85,0.1466723495203122,13,4
3482,2025-02-28 15:00:00+00:00,,22467.45625,784.56125,1229.1135,13342.61225,7067.38625,5.8,11.5,88.0,20.5982666015625,125.66,0.08962629002560092,15,4
3483,2025-02-28 17:00:00+00:00,160.17,22794.52575,0.0,1466.5715,14267.53825,6791.3915,,,,20.5982666015625,164.59,0.06433875905490159,17,4
3484,2025-02-28 18:00:00+00:00,158.38,22644.0125,0.0,1642.59875,13914.32625,6970.8535,3.9,6.4,0.0,20.5982666015625,160.17,0.07254009200003754,18,4
3485,2025-02-28 19:00:00+00:00,136.84,22198.5215,0.0,1931.859,13636.77925,7232.3345,,,,20.5982666015625,158.38,0.08702647156027936,19,4
3486,2025-02-28 20:00:00+00:00,,20943.42425,0.0,2064.84675,12850.72775,7200.23875,3.3,10.2,0.0,20.5982666015625,136.84,0.0985916498349118,20,4
3487,2025-02-28 23:00:00+00:00,128.34,16933.744749999998,0.0,1808.0115,11104.42175,6783.39175,1.5,9.7,0.0,20.5982666015625,118.58,0.1067697385718537,23,4
3488,2025-03-01 00:00:00+00:00,,16416.53925,0.0,1851.64375,10693.956750000001,6818.29225,,,,20.5982666015625,128.34,0.11279135765475051,0,5
3489,2025-03-01 02:00:00+00:00,112.42,15927.84175,0.0,2135.53725,9532.39475,7082.999,2.1,10.4,0.0,20.5982666015625,117.15,0.1340757450707344,2,5
3490,2025-03-01 03:00:00+00:00,,15979.436249999999,0.0,2152.5905,9390.074,7101.425499999999,,,,20.5982666015625,112.42,0.13471004022435398,3,5
3491,2025-03-01 07:00:00+00:00,139.12,18366.05925,1511.7559999999999,2333.5055,10455.315,8817.88075,1.6,12.7,34.0,20.5982666015625,136.23,0.20936780436445562,7,5
3492,2025-03-01 08:00:00+00:00,,19306.07575,2708.647,2298.7205,9850.5255,9971.70075,2.2,13.4,84.0,20.5982666015625,139.12,0.25936744291495906,8,5
3493,2025-03-01 11:00:00+00:00,,20112.105499999998,3062.28425,2368.43575,10367.20225,10299.88725,2.5,11.9,126.0,20.5982666015625,119.98,0.2700224499120692,11,5
3494,2025-03-01 14:00:00+00:00,121.52,19591.381,1372.17275,2721.3475,10238.76925,9051.25425,1.6,12.5,45.0,20.5982666015625,128.13,0.2089449564581486,14,5
3495,2025-03-01 15:00:00+00:00,,19458.51825,690.8275,2584.4105,10364.96575,8315.25275,2.0,11.3,21.0,20.5982666015625,121.52,0.16831898287013708,15,5
3496,2025-03-01 17:00:00+00:00,150.14,20297.9225,0.0,2580.14725,11643.65675,7673.4325,1.9,13.6,0.0,20.5982666015625,138.06,0.12711385857345744,17,5
3497,2025-03-01 18:00:00+00:00,,20063.624499999998,0.0,2672.15625,11731.316,7739.773499999999,1.8,13.6,0.0,20.5982666015625,150.14,0.13318412383565095,18,5
3498,2025-03-01 20:00:00+00:00,127.42,18608.5775,0.0,2534.044,11156.734,7535.30625,1.9,13.5,0.0,20.5982666015625,134.17,0.13617612630519446,20,5
3499,2025-03-01 21:00:00+00:00,,17400.03275,0.0,2401.11875,11411.29175,7364.81775,1.8,13.5,0.0,20.5982666015625,127.42,0.13799507072766862,21,5
3500,2025-03-01 23:00:00+00:00,123.55,15330.625250000001,0.0,2051.75275,8856.99675,6971.10775,1.7,13.9,0.0,20.5982666015625,119.92,0.13383359886120758,23,5
3501,2025-03-02 00:00:00+00:00,,14696.5775,0.0,2060.517,8608.8105,6901.12525,1.4,13.0,0.0,20.5982666015625,123.55,0.14020386719288894,0,6
3502,2025-03-02 04:00:00+00:00,,14422.499,0.0,3032.5254999999997,7765.98375,7775.1345,-1.1,9.0,0.0,20.5982666015625,91.06,0.21026352645266258,4,6
3503,2025-03-02 06:00:00+00:00,,15180.37925,347.37775,3215.304,8283.95125,8271.90875,-0.7,12.8,6.0,20.5982666015625,89.43,0.23468990407469564,6,6
3504,2025-03-02 10:00:00+00:00,,17906.34275,2703.355,3750.43675,8543.0575,10933.7055,1.5,12.3,104.0,20.5982666015625,68.3,0.3604193128716918,10,6
3505,2025-03-02 12:00:00+00:00,9.92,18101.026749999997,2962.6245,4099.1975,8610.0155,11541.15375,3.5,16.9,174.0,20.5982666015625,27.5,0.39013378067075677,12,6
3506,2025-03-02 13:00:00+00:00,24.29,17827.23425,2965.1592499999997,4178.88125,7689.717000000001,11593.93175,2.9,17.7,106.0,20.5982666015625,9.92,0.4007374559516993,13,6
3507,2025-03-02 14:00:00+00:00,59.37,17376.686999999998,2037.98575,4253.758,7092.86125,10922.99525,3.3,16.3,101.0,20.5982666015625,24.29,0.362079592617396,14,6
3508,2025-03-02 15:00:00+00:00,93.63,17377.641,847.1495,4429.6645,7373.892,10111.724,3.0,12.3,48.0,20.5982666015625,59.37,0.30365536956368244,15,6
3509,2025-03-02 16:00:00+00:00,,17984.30775,125.4385,4619.6685,8945.36325,9699.42425,2.7,12.8,16.0,20.5982666015625,93.63,0.26384707523702156,16,6
3510,2025-03-02 19:00:00+00:00,128.65,18762.75,0.0,4709.345,9891.0715,9598.70775,2.5,12.4,0.0,20.5982666015625,143.02,0.25099439048113953,19,6
3511,2025-03-02 20:00:00+00:00,,17789.52975,0.0,4647.615,9317.67725,9453.73675,2.6,13.3,0.0,20.5982666015625,128.65,0.2612556411166517,20,6
3512,2025-03-02 22:00:00+00:00,109.7,15915.01,0.0,5194.003000000001,7758.884,9923.57675,2.7,13.4,0.0,20.5982666015625,119.91,0.3263587644619765,22,6
3513,2025-03-02 23:00:00+00:00,,15040.9455,0.0,5313.16075,7212.13125,9987.78225,2.7,14.6,0.0,20.5982666015625,109.7,0.35324645980533603,23,6
3514,2025-03-03 02:00:00+00:00,87.42,14391.277,0.0,5143.75775,7506.4490000000005,9715.3645,3.0,14.7,0.0,20.84069061279297,87.29,0.35742191259330214,2,0
3515,2025-03-03 03:00:00+00:00,,14738.63475,0.0,5128.98925,7680.70375,9716.096,3.3,14.8,0.0,20.84069061279297,87.42,0.34799622468424357,3,0
3516,2025-03-03 08:00:00+00:00,107.66,22419.618000000002,3343.76975,5720.055249999999,9021.47825,13773.58625,4.7,19.6,156.0,20.84069061279297,147.61,0.4042809739220355,8,0
3517,2025-03-03 09:00:00+00:00,,21929.2945,4277.727,5909.60325,8399.25625,14713.57525,5.4,20.0,197.0,20.84069061279297,107.66,0.4645534880294484,9,0
3518,2025-03-03 11:00:00+00:00,,21286.53475,5243.806500000001,5935.6265,7385.15825,15566.05575,6.0,21.2,250.0,20.84069061279297,13.51,0.5251880182141906,11,0
3519,2025-03-03 13:00:00+00:00,,21315.6635,5212.39775,5894.3907500000005,7510.4285,15487.0015,8.0,24.1,404.0,20.84069061279297,1.66,0.5210622929940699,13,0
3520,2025-03-03 15:00:00+00:00,111.3,21393.9335,1718.2015000000001,5690.98125,9336.4745,12221.296,7.3,16.4,101.0,20.84069061279297,82.24,0.3463216687104314,15,0
3521,2025-03-03 16:00:00+00:00,143.75,22075.3425,352.11025,5737.753,11432.6245,11075.882,6.6,15.9,39.0,20.84069061279297,111.3,0.2758672147442333,16,0
3522,2025-03-03 17:00:00+00:00,167.03,22569.23,0.0,5967.2615,12229.86775,11077.77725,6.2,15.9,1.0,20.84069061279297,143.75,0.26439809865024194,17,0
3523,2025-03-03 18:00:00+00:00,174.15,22601.5965,0.0,5950.095499999999,12410.9295,11122.738,5.8,14.9,0.0,20.84069061279297,167.03,0.2632599648436339,18,0
3524,2025-03-03 19:00:00+00:00,148.24,22222.21675,0.0,5792.709,11792.197,10867.26275,,,,20.84069061279297,174.15,0.2606719691904724,19,0
3525,2025-03-03 20:00:00+00:00,,20895.10025,0.0,5518.0247500000005,11272.7785,10555.22425,5.0,15.2,0.0,20.84069061279297,148.24,0.26408223382417134,20,0
3526,2025-03-04 04:00:00+00:00,,17213.9825,0.0,5694.2965,7453.64425,10521.61975,4.0,15.2,0.0,20.297189712524414,89.57,0.33079483495466555,4,1
3527,2025-03-04 06:00:00+00:00,,21183.384749999997,1221.7372500000001,5888.5962500000005,10076.725,12054.587,2.9,15.0,16.0,20.297189712524414,122.13,0.3356561561768358,6,1
3528,2025-03-04 10:00:00+00:00,,19839.33,9994.34525,4902.643,6056.49925,18971.42975,7.6,18.3,474.0,20.297189712524414,43.53,0.7508816199942235,10,1
3529,2025-03-04 12:00:00+00:00,-16.8,19206.887499999997,8130.8902499999995,4640.82175,6024.2045,16694.2705,9.7,21.3,505.0,20.297189712524414,-10.35,0.6649547981160405,12,1
3530,2025-03-04 13:00:00+00:00,,19386.50925,6974.822,4813.886,6340.2945,15696.91625,10.1,21.5,432.0,20.297189712524414,-16.8,0.6080882250630036,13,1
3531,2025-03-04 15:00:00+00:00,99.76,20996.53925,2544.33975,5706.1555,8532.11575,12599.18125,9.6,19.2,211.0,20.297189712524414,73.21,0.3929454826704358,15,1
3532,2025-03-04 16:00:00+00:00,,21611.4045,445.03625,5850.23,10910.097,10965.8565,8.6,18.8,75.0,20.297189712524414,99.76,0.2912937125395991,16,1
3533,2025-03-04 18:00:00+00:00,,22295.629249999998,0.0,6399.5575,11388.390500000001,11541.13475,7.1,18.7,0.0,20.297189712524414,168.76,0.2870319302605016,18,1
3534,2025-03-04 22:00:00+00:00,,17915.47225,0.0,6344.2789999999995,7642.36075,11263.76625,4.7,15.5,0.0,20.297189712524414,97.09,0.3541229006676059,22,1
3535,2025-03-05 01:00:00+00:00,38.49,15925.83725,0.0,6544.6685,6167.6407500000005,11321.369999999999,4.3,16.2,0.0,20.5933780670166,56.37,0.4109465893229569,1,2
3536,2025-03-05 02:00:00+00:00,39.34,16081.80225,0.0,6579.6759999999995,6428.078750000001,11337.83425,3.8,15.9,0.0,20.5933780670166,38.49,0.40913797456998324,2,2
3537,2025-03-05 03:00:00+00:00,55.75,16486.97425,0.0,6860.1142500000005,6558.58875,11606.794750000001,3.4,15.2,0.0,20.5933780670166,39.34,0.41609298019010377,3,2
3538,2025-03-05 04:00:00+00:00,63.49,17367.41975,0.0,6993.37775,6811.09825,11753.37425,,,,20.5933780670166,55.75,0.40267223632917604,4,2
3539,2025-03-05 05:00:00+00:00,,19421.863250000002,213.69275,7021.1425,8238.247,12022.988,2.7,14.9,0.0,20.5933780670166,63.49,0.37250984402848164,5,2
3540,2025-03-05 07:00:00+00:00,49.43,21523.31925,5439.4105,6845.33175,6838.122,16825.54,4.2,14.2,142.0,20.5933780670166,104.38,0.5707643002135927,7,2
3541,2025-03-05 08:00:00+00:00,-11.94,20988.6955,8340.04675,5920.88975,5841.77375,18425.706,5.9,13.6,287.0,20.5933780670166,49.43,0.6794579729835996,8,2
3542,2025-03-05 09:00:00+00:00,-12.03,18608.51375,7584.91525,4191.996,6073.6494999999995,15565.21675,7.9,15.9,414.0,20.5933780670166,-11.94,0.6328775854009299,9,2
3543,2025-03-05 10:00:00+00:00,-19.46,17857.90475,7345.33,3871.88925,7213.17975,14952.791000000001,10.0,17.5,502.0,20.5933780670166,-12.03,0.6281374778863684,10,2
3544,2025-03-05 11:00:00+00:00,-20.15,17818.4635,7426.3325,3835.79525,6493.19175,14953.33675,11.4,18.6,542.0,20.5933780670166,-19.46,0.632048198207438,11,2
3545,2025-03-05 12:00:00+00:00,,18197.7085,7072.1224999999995,3948.0460000000003,7034.257250000001,14720.17675,12.4,18.2,530.0,20.5933780670166,-20.15,0.6055800102523897,12,2
3546,2025-03-05 15:00:00+00:00,,20608.56425,2708.23025,5914.549,7607.91375,12794.1685,12.7,18.6,229.0,20.5933780670166,26.59,0.41840756810606056,15,2
3547,2025-03-05 18:00:00+00:00,,22185.27425,0.0,7285.031,10543.077000000001,12077.18325,9.2,17.1,0.0,20.5933780670166,137.59,0.32837236618790056,18,2
3548,2025-03-06 01:00:00+00:00,,15659.25975,0.0,6538.4574999999995,6463.317999999999,10829.31175,6.5,13.8,0.0,20.2199649810791,73.32,0.41754575914739517,1,3
3549,2025-03-06 05:00:00+00:00,,19160.667,212.54425,5145.01375,9496.21625,9841.478500000001,4.3,11.8,0.0,20.2199649810791,89.53,0.2796122911587577,5,3
3550,2025-03-06 07:00:00+00:00,108.5,21064.280749999998,6160.8725,3729.65025,8186.0509999999995,14373.9075,6.1,10.3,151.0,20.2199649810791,152.16,0.4695400174060062,7,3
3551,2025-03-06 08:00:00+00:00,,20462.84025,9086.77225,2130.0295,7853.64725,15293.724250000001,8.5,7.8,298.0,20.2199649810791,108.5,0.5481546849294295,8,3
3552,2025-03-06 11:00:00+00:00,0.59,18128.98675,9974.192500000001,1858.42025,6591.752,15468.03575,14.6,7.4,547.0,20.2199649810791,2.85,0.6526902420511725,11,3
3553,2025-03-06 12:00:00+00:00,0.27,18195.8985,8890.38675,1943.99325,6919.0455,14434.16475,15.8,8.4,533.0,20.2199649810791,0.59,0.5954297887515695,12,3
3554,2025-03-06 13:00:00+00:00,13.16,18627.99125,7934.58825,1862.854,7063.28775,13461.64,17.3,8.1,471.0,20.2199649810791,0.27,0.5259526976640597,13,3
3555,2025-03-06 14:00:00+00:00,,19595.24375,6257.395,1715.59775,7910.89875,11766.163,17.1,6.4,366.0,20.2199649810791,13.16,0.4068840812454808,14,3
3556,2025-03-06 16:00:00+00:00,,20938.5705,502.67775,1774.795,12614.056,6481.6900000000005,13.1,4.1,88.0,20.2199649810791,118.41,0.1087692567169282,16,3
3557,2025-03-06 18:00:00+00:00,140.42,21801.33125,0.0,3193.84525,12895.9735,7802.182,9.2,5.2,0.0,20.2199649810791,157.35,0.14649771673920142,18,3
3558,2025-03-06 19:00:00+00:00,,21363.6915,0.0,3304.1635,11930.8305,7847.8575,8.0,6.0,0.0,20.2199649810791,140.42,0.154662573179359,19,3
3559,2025-03-06 22:00:00+00:00,,17583.91475,0.0,3035.496,9130.662,7488.90875,7.2,8.9,0.0,20.2199649810791,91.99,0.17262913538636213,22,3
3560,2025-03-07 00:00:00+00:00,,16017.44425,0.0,2371.687,9242.16025,6775.492749999999,5.8,6.9,0.0,20.676467895507812,98.22,0.1480690029559491,0,4
3561,2025-03-07 04:00:00+00:00,116.68,17203.972,0.0,1124.08575,10752.254,5682.559,2.4,4.8,0.0,20.676467895507812,100.29,0.0653387339853843,4,4
3562,2025-03-07 05:00:00+00:00,165.83,19272.936999999998,245.5635,963.54975,11764.0825,5767.00925,1.9,5.1,0.0,20.676467895507812,116.68,0.06273632555328751,5,4
3563,2025-03-07 06:00:00+00:00,150.12,20903.4585,2053.7,819.6015,11257.8005,7474.1555,2.9,5.0,27.0,20.676467895507812,165.83,0.13745579469540886,6,4
3564,2025-03-07 07:00:00+00:00,,21182.343249999998,5057.5830000000005,703.865,9561.1575,10221.8795,5.0,5.1,151.0,20.676467895507812,150.12,0.2719929486554799,7,4
3565,2025-03-07 11:00:00+00:00,12.79,19211.405749999998,8609.617,147.94225,7713.2325,12290.351,13.0,3.8,431.0,20.676467895507812,31.81,0.4558520789141108,11,4
3566,2025-03-07 12:00:00+00:00,61.47,19293.314749999998,8291.8805,165.9885,7581.7265,11994.77175,13.9,3.7,419.0,20.676467895507812,12.79,0.4383834042825637,12,4
3567,2025-03-07 13:00:00+00:00,,19318.660499999998,7468.28875,164.2175,8714.86325,11238.05975,14.9,3.4,374.0,20.676467895507812,61.47,0.3950846514436133,13,4
3568,2025-03-07 16:00:00+00:00,177.97,20867.29975,504.49275,157.995,12705.776,5043.10325,11.7,4.3,91.0,20.676467895507812,129.92,0.031747651010763864,16,4
3569,2025-03-07 17:00:00+00:00,218.0,21758.97125,0.0,323.0475,14241.802749999999,4836.45825,9.5,4.2,5.0,20.676467895507812,177.97,0.01484663481045778,17,4
3570,2025-03-07 18:00:00+00:00,184.49,21869.404,0.0,549.13325,13967.0345,5095.5345,7.8,4.0,0.0,20.676467895507812,218.0,0.025109657766622263,18,4
3571,2025-03-07 19:00:00+00:00,154.08,21419.19775,0.0,626.08575,13099.96,5152.2607499999995,6.1,5.2,0.0,20.676467895507812,184.49,0.029230121375577664,19,4
3572,2025-03-07 20:00:00+00:00,135.03,20219.70475,0.0,662.888,12674.58375,5149.030000000001,5.3,4.6,0.0,20.676467895507812,154.08,0.03278425714895763,20,4
3573,2025-03-07 21:00:00+00:00,,18700.4,0.0,634.097,11964.5885,5096.7195,4.4,5.1,0.0,20.676467895507812,135.03,0.03390820517208188,21,4
3574,2025-03-08 02:00:00+00:00,117.85,15645.759250000001,0.0,397.12175,9995.0065,4771.36,0.9,4.8,0.0,20.676467895507812,119.21,0.025382069585405388,2,5
3575,2025-03-08 03:00:00+00:00,119.65,15695.0295,0.0,407.34075,10214.47025,4770.14775,0.5,4.3,0.0,20.676467895507812,117.85,0.025953487376369697,3,5
3576,2025-03-08 04:00:00+00:00,122.62,16020.583999999999,0.0,487.81725,10393.70375,4893.435750000001,0.2,4.9,0.0,20.676467895507812,119.65,0.03044940496551187,4,5
3577,2025-03-08 05:00:00+00:00,128.78,16283.130249999998,301.44025,457.31100000000004,10263.69225,5183.745000000001,0.0,5.0,0.0,20.676467895507812,122.62,0.0465973825886457,5,5
3578,2025-03-08 06:00:00+00:00,,17351.382,2397.311,495.2415,10289.277,7290.80025,0.8,5.8,31.0,20.676467895507812,128.78,0.16670444463732054,6,5
3579,2025-03-08 10:00:00+00:00,2.13,16532.4945,9683.495,221.912,6409.1835,13477.025749999999,12.0,1.8,513.0,20.676467895507812,18.05,0.5991477571639295,10,5
3580,2025-03-08 11:00:00+00:00,,16454.875,8875.780999999999,280.29875000000004,6327.78075,12694.74075,14.4,2.2,551.0,20.676467895507812,2.13,0.5564356915503763,11,5
3581,2025-03-08 16:00:00+00:00,,17770.3615,434.09250000000003,1279.2005,9775.246500000001,5883.90675,12.5,5.2,97.0,20.676467895507812,178.76,0.09641295141913686,16,5
3582,2025-03-08 18:00:00+00:00,137.14,18723.807249999998,0.0,2637.13125,10255.85175,6996.0064999999995,,,,20.676467895507812,175.56,0.14084375120877193,18,5
3583,2025-03-08 19:00:00+00:00,,18147.554,0.0,3064.44875,9287.419249999999,7380.415,8.1,6.9,0.0,20.676467895507812,137.14,0.1688629084668931,19,5
3584,2025-03-08 22:00:00+00:00,,15015.3945,0.0,2993.22125,8118.898749999999,7173.356250000001,,,,20.676467895507812,118.11,0.1993434971022573,22,5
3585,2025-03-09 01:00:00+00:00,,13204.65575,0.0,2918.97675,7196.8150000000005,7011.03225,3.7,5.7,0.0,20.676467895507812,95.67,0.22105663375586296,1,6
